timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
187.26,purchase,46,46,3,normal,Dark Scout,1562,0,15,121,31525,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,31798,true,false,,,,,,,,
187.36,enemy_defeated,46,46,3,normal,Dark Scout,2768,0,15,121,31525,true,46,9093,1206,0.597,false,false,false,false,46,423,,,,,,,,,,,,,,,,,,
187.76,enemy_defeated,47,47,3,normal,Camp Assassin,3974,0,15,121,31525,true,46,9093,1206,0.402,false,false,true,true,47,424,,,,,,,,,,,,,,,,,,
187.76,level_changed,47,47,3,normal,Camp Assassin,3974,0,15,121,31525,true,,,,,,,,,47,,,,,,,,,,,,,,,,46,6.70,-5266,10
188.36,enemy_defeated,47,47,3,normal,Dark Scout,5312,0,15,121,31525,true,47,10365,1338,0.597,false,false,false,false,47,425,,,,,,,,,,,,,,,,,,
188.85,enemy_defeated,47,47,3,normal,Camp Assassin,6650,0,15,121,31525,true,47,10365,1338,0.492,false,false,false,false,47,426,,,,,,,,,,,,,,,,,,
189.35,enemy_defeated,47,47,3,normal,Shadow Fighter,7988,0,15,121,31525,true,47,10365,1338,0.500,false,false,false,false,47,427,,,,,,,,,,,,,,,,,,
189.85,task_claimed,47,47,3,normal,Shadow Fighter,34748,0,15,121,31525,true,,,,,,,,,,,,,,,,,,,,,manual_damage_500,26760,,,,,,
189.87,enemy_defeated,47,47,3,normal,Camp Assassin,36086,0,15,121,31525,true,47,10365,1338,0.514,false,false,false,false,47,428,,,,,,,,,,,,,,,,,,
190.14,task_claimed,47,47,3,normal,Camp Assassin,116366,0,15,121,31525,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,80280,,,,,,
190.35,enemy_defeated,47,47,3,normal,Camp Assassin,117704,0,15,121,31525,true,47,10365,1338,0.480,false,false,false,false,47,429,,,,,,,,,,,,,,,,,,
190.85,enemy_defeated,47,47,3,normal,Shadow Fighter,119042,0,15,121,31525,true,47,10365,1338,0.500,false,false,false,false,47,430,,,,,,,,,,,,,,,,,,
191.35,enemy_defeated,47,47,3,normal,Shadow Fighter,120380,0,15,121,31525,true,47,10365,1338,0.499,false,false,false,false,47,431,,,,,,,,,,,,,,,,,,
191.85,enemy_defeated,47,47,3,normal,Shadow Fighter,121718,0,15,121,31525,true,47,10365,1338,0.500,false,false,false,false,47,432,,,,,,,,,,,,,,,,,,
192.35,enemy_defeated,47,47,3,normal,Camp Assassin,123056,0,15,121,31525,true,47,10365,1338,0.501,false,false,false,false,47,433,,,,,,,,,,,,,,,,,,
192.85,enemy_defeated,48,48,3,normal,Shadow Fighter,124394,0,15,121,31525,true,47,10365,1338,0.501,false,false,true,true,48,434,,,,,,,,,,,,,,,,,,
192.85,level_changed,48,48,3,normal,Shadow Fighter,124394,0,15,121,31525,true,,,,,,,,,48,,,,,,,,,,,,,,,,47,5.09,120420,10
193.19,purchase,48,48,3,normal,Shadow Fighter,5243,0,15,121,49675,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,119151,true,false,,,,,,,,
193.35,enemy_defeated,48,48,3,normal,Dark Scout,6729,0,15,121,49675,true,48,11818,1486,0.500,false,false,false,false,48,435,,,,,,,,,,,,,,,,,,
193.75,enemy_defeated,48,48,3,normal,Dark Scout,8215,0,15,121,49675,true,48,11818,1486,0.403,false,false,false,false,48,436,,,,,,,,,,,,,,,,,,
194.25,enemy_defeated,48,48,3,elite,Elite Shadow Fighter,9701,0,15,121,49675,true,48,11818,1486,0.499,false,false,false,false,48,437,,,,,,,,,,,,,,,,,,
194.77,purchase,48,48,3,elite,Elite Shadow Fighter,5129,0,15,121,57275,true,,,,,,,,,,,,,,,,partner_skill,p1_s2,4572,true,false,,,,,,,,
195.15,enemy_defeated,48,48,3,normal,Shadow Fighter,12559,0,15,121,57275,true,48,35454,7430,0.897,false,true,false,false,48,438,,,,,,,,,,,,,,,,,,
195.55,enemy_defeated,48,48,3,normal,Camp Assassin,14045,0,15,121,57275,true,48,11818,1486,0.402,false,false,false,false,48,439,,,,,,,,,,,,,,,,,,
195.95,enemy_defeated,48,48,3,normal,Shadow Fighter,15531,0,15,121,57275,true,48,11818,1486,0.396,false,false,false,false,48,440,,,,,,,,,,,,,,,,,,
196.35,enemy_defeated,48,48,3,normal,Dark Scout,17017,0,15,121,57275,true,48,11818,1486,0.402,false,false,false,false,48,441,,,,,,,,,,,,,,,,,,
196.76,enemy_defeated,48,48,3,normal,Shadow Fighter,18503,0,15,121,57275,true,48,11818,1486,0.403,false,false,false,false,48,442,,,,,,,,,,,,,,,,,,
197.26,enemy_defeated,48,48,3,normal,Camp Assassin,19989,0,15,121,57275,true,48,11818,1486,0.500,false,false,false,false,48,443,,,,,,,,,,,,,,,,,,
197.76,enemy_defeated,49,49,3,normal,Shadow Fighter,21475,0,15,121,57275,true,48,11818,1486,0.500,false,false,true,true,49,444,,,,,,,,,,,,,,,,,,
197.76,level_changed,49,49,3,normal,Shadow Fighter,21475,0,15,121,57275,true,,,,,,,,,49,,,,,,,,,,,,,,,,48,4.91,-102919,10
198.26,enemy_defeated,49,49,3,normal,Camp Assassin,23123,0,15,121,57275,true,49,13473,1648,0.499,false,false,false,false,49,445,,,,,,,,,,,,,,,,,,
198.76,enemy_defeated,49,49,3,normal,Camp Assassin,24771,0,15,121,57275,true,49,13473,1648,0.500,false,false,false,false,49,446,,,,,,,,,,,,,,,,,,
199.26,enemy_defeated,49,49,3,normal,Shadow Fighter,26419,0,15,121,57275,true,49,13473,1648,0.500,false,false,false,false,49,447,,,,,,,,,,,,,,,,,,
199.76,enemy_defeated,49,49,3,normal,Shadow Fighter,28067,0,15,121,57275,true,49,13473,1648,0.500,false,false,false,false,49,448,,,,,,,,,,,,,,,,,,
200.26,enemy_defeated,49,49,3,normal,Dark Scout,29715,0,15,121,57275,true,49,13473,1648,0.500,false,false,false,false,49,449,,,,,,,,,,,,,,,,,,
200.76,enemy_defeated,49,49,3,normal,Shadow Fighter,31363,0,15,121,57275,true,49,13473,1648,0.500,false,false,false,false,49,450,,,,,,,,,,,,,,,,,,
201.26,enemy_defeated,49,49,3,normal,Shadow Fighter,33011,0,15,121,57275,true,49,13473,1648,0.500,false,false,false,false,49,451,,,,,,,,,,,,,,,,,,
201.76,enemy_defeated,49,49,3,normal,Shadow Fighter,34659,0,15,121,57275,true,49,13473,1648,0.501,false,false,false,false,49,452,,,,,,,,,,,,,,,,,,
202.26,enemy_defeated,49,49,3,normal,Shadow Fighter,36307,0,15,121,57275,true,49,13473,1648,0.499,false,false,false,false,49,453,,,,,,,,,,,,,,,,,,
202.76,enemy_defeated,50,50,3,boss,Shadow Commander,37955,0,15,121,57275,true,49,13473,1648,0.500,false,false,true,true,50,454,,,,,,,,,,,,,,,,,,
202.76,level_changed,50,50,3,boss,Shadow Commander,37955,0,15,121,57275,true,,,,,,,,,50,,,,,,,,,,,,,,,,49,5.00,16480,10
203.30,purchase,50,50,3,boss,Shadow Commander,776,0,15,121,64875,true,,,,,,,,,,,,,,,,partner_skill,p1_s3,37179,true,false,,,,,,,,
204.95,enemy_defeated,51,51,3,normal,Dark Scout,19086,0,15,121,64875,true,50,122864,18310,2.189,true,false,true,true,51,455,,,,,,,,,,,,,,,,,,
204.95,level_changed,51,51,3,normal,Dark Scout,19086,0,15,121,64875,true,,,,,,,,,51,,,,,,,,,,,,,,,,50,2.19,-18869,1
205.35,enemy_defeated,51,51,3,normal,Shadow Fighter,21117,0,15,121,64875,true,51,17508,2031,0.402,false,false,false,false,51,456,,,,,,,,,,,,,,,,,,
205.76,enemy_defeated,51,51,3,normal,Shadow Fighter,23148,0,15,121,64875,true,51,17508,2031,0.402,false,false,false,false,51,457,,,,,,,,,,,,,,,,,,
206.26,enemy_defeated,51,51,3,normal,Dark Scout,25179,0,15,121,64875,true,51,17508,2031,0.500,false,false,false,false,51,458,,,,,,,,,,,,,,,,,,
206.76,enemy_defeated,51,51,3,normal,Camp Assassin,27210,0,15,121,64875,true,51,17508,2031,0.500,false,false,false,false,51,459,,,,,,,,,,,,,,,,,,
207.26,enemy_defeated,51,51,3,normal,Dark Scout,29241,0,15,121,64875,true,51,17508,2031,0.500,false,false,false,false,51,460,,,,,,,,,,,,,,,,,,
207.76,enemy_defeated,51,51,3,normal,Camp Assassin,31272,0,15,121,64875,true,51,17508,2031,0.499,false,false,false,false,51,461,,,,,,,,,,,,,,,,,,
208.24,task_claimed,51,51,3,normal,Camp Assassin,173442,0,15,121,64875,true,,,,,,,,,,,,,,,,,,,,,hire_10_partners,142170,,,,,,
208.26,enemy_defeated,51,51,3,normal,Shadow Fighter,175473,0,15,121,64875,true,51,17508,2031,0.500,false,false,false,false,51,462,,,,,,,,,,,,,,,,,,
208.66,task_claimed,51,51,3,normal,Shadow Fighter,236403,0,15,121,64875,true,,,,,,,,,,,,,,,,,,,,,defeat_25_enemies,60930,,,,,,
208.75,enemy_defeated,51,51,3,normal,Camp Assassin,238434,0,15,121,64875,true,51,17508,2031,0.494,false,false,false,false,51,463,,,,,,,,,,,,,,,,,,
209.15,enemy_defeated,51,51,3,normal,Dark Scout,240465,0,15,121,64875,true,51,17508,2031,0.396,false,false,false,false,51,464,,,,,,,,,,,,,,,,,,
209.55,enemy_defeated,52,52,3,normal,Dark Scout,242496,0,15,121,64875,true,51,17508,2031,0.402,false,false,true,true,52,465,,,,,,,,,,,,,,,,,,
209.55,level_changed,52,52,3,normal,Dark Scout,242496,0,15,121,64875,true,,,,,,,,,52,,,,,,,,,,,,,,,,51,4.60,223410,10
210.05,enemy_defeated,52,52,3,normal,Camp Assassin,244751,0,15,121,64875,true,52,19958,2255,0.500,false,false,false,false,52,466,,,,,,,,,,,,,,,,,,
210.56,enemy_defeated,52,52,3,normal,Shadow Fighter,247006,0,15,121,64875,true,52,19958,2255,0.501,false,false,false,false,52,467,,,,,,,,,,,,,,,,,,
211.06,enemy_defeated,52,52,3,normal,Shadow Fighter,249261,0,15,121,64875,true,52,19958,2255,0.499,false,false,false,false,52,468,,,,,,,,,,,,,,,,,,
211.56,enemy_defeated,52,52,3,normal,Dark Scout,251516,0,15,121,64875,true,52,19958,2255,0.500,false,false,false,false,52,469,,,,,,,,,,,,,,,,,,
212.06,enemy_defeated,52,52,3,normal,Camp Assassin,253771,0,15,121,64875,true,52,19958,2255,0.500,false,false,false,false,52,470,,,,,,,,,,,,,,,,,,
212.56,enemy_defeated,52,52,3,normal,Shadow Fighter,256026,0,15,121,64875,true,52,19958,2255,0.501,false,false,false,false,52,471,,,,,,,,,,,,,,,,,,
213.06,enemy_defeated,52,52,3,normal,Camp Assassin,258281,0,15,121,64875,true,52,19958,2255,0.500,false,false,false,false,52,472,,,,,,,,,,,,,,,,,,
213.56,enemy_defeated,52,52,3,normal,Dark Scout,260536,0,15,121,64875,true,52,19958,2255,0.501,false,false,false,false,52,473,,,,,,,,,,,,,,,,,,
213.57,purchase,52,52,3,normal,Dark Scout,4774,0,15,121,102275,true,,,,,,,,,,,,,,,,partner,partner_5_xmax,255762,true,false,,,,,,,,
213.86,enemy_defeated,52,52,3,normal,Shadow Fighter,7029,0,15,121,102275,true,52,19958,2255,0.299,false,false,false,false,52,474,,,,,,,,,,,,,,,,,,
214.25,enemy_defeated,53,53,3,normal,Dark Scout,9284,0,15,121,102275,true,52,19958,2255,0.396,false,false,true,true,53,475,,,,,,,,,,,,,,,,,,
214.25,level_changed,53,53,3,normal,Dark Scout,9284,0,15,121,102275,true,,,,,,,,,53,,,,,,,,,,,,,,,,52,4.70,-233212,10
214.65,enemy_defeated,53,53,3,normal,Camp Assassin,11788,0,15,121,102275,true,53,22753,2504,0.395,false,false,false,false,53,476,,,,,,,,,,,,,,,,,,
215.05,enemy_defeated,53,53,3,normal,Dark Scout,14292,0,15,121,102275,true,53,22753,2504,0.403,false,false,false,false,53,477,,,,,,,,,,,,,,,,,,
215.46,enemy_defeated,53,53,3,normal,Dark Scout,16796,0,15,121,102275,true,53,22753,2504,0.403,false,false,false,false,53,478,,,,,,,,,,,,,,,,,,
215.96,enemy_defeated,53,53,3,elite,Elite Shadow Fighter,19300,0,15,121,102275,true,53,22753,2504,0.500,false,false,false,false,53,479,,,,,,,,,,,,,,,,,,
216.85,enemy_defeated,53,53,3,normal,Dark Scout,31820,0,15,121,102275,true,53,68259,12520,0.897,false,true,false,false,53,480,,,,,,,,,,,,,,,,,,
217.26,enemy_defeated,53,53,3,normal,Camp Assassin,34324,0,15,121,102275,true,53,22753,2504,0.403,false,false,false,false,53,481,,,,,,,,,,,,,,,,,,
217.65,enemy_defeated,53,53,3,normal,Camp Assassin,36828,0,15,121,102275,true,53,22753,2504,0.395,false,false,false,false,53,482,,,,,,,,,,,,,,,,,,
218.06,enemy_defeated,53,53,3,normal,Shadow Fighter,39332,0,15,121,102275,true,53,22753,2504,0.402,false,false,false,false,53,483,,,,,,,,,,,,,,,,,,
218.46,enemy_defeated,53,53,3,normal,Camp Assassin,41836,0,15,121,102275,true,53,22753,2504,0.402,false,false,false,false,53,484,,,,,,,,,,,,,,,,,,
218.76,purchase,53,53,3,normal,Camp Assassin,2116,0,15,121,102275,true,,,,,,,,,,,,,,,,partner_skill,p5_s1,39720,true,false,,,,,,,,
218.96,enemy_defeated,54,54,3,normal,Camp Assassin,5246,0,15,121,102275,true,53,22753,3130,0.500,false,false,true,true,54,485,,,,,,,,,,,,,,,,,,
218.96,level_changed,54,54,3,normal,Camp Assassin,5246,0,15,121,102275,true,,,,,,,,,54,,,,,,,,,,,,,,,,53,4.71,-4038,10
219.46,enemy_defeated,54,54,3,normal,Camp Assassin,8719,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,486,,,,,,,,,,,,,,,,,,
219.96,enemy_defeated,54,54,3,normal,Shadow Fighter,12192,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,487,,,,,,,,,,,,,,,,,,
220.46,enemy_defeated,54,54,3,normal,Dark Scout,15665,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,488,,,,,,,,,,,,,,,,,,
220.96,enemy_defeated,54,54,3,normal,Camp Assassin,19138,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,489,,,,,,,,,,,,,,,,,,
221.46,enemy_defeated,54,54,3,normal,Dark Scout,22611,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,490,,,,,,,,,,,,,,,,,,
221.96,enemy_defeated,54,54,3,normal,Camp Assassin,26084,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,491,,,,,,,,,,,,,,,,,,
222.46,enemy_defeated,54,54,3,normal,Camp Assassin,29557,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,492,,,,,,,,,,,,,,,,,,
222.96,enemy_defeated,54,54,3,normal,Shadow Fighter,33030,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,493,,,,,,,,,,,,,,,,,,
223.46,enemy_defeated,54,54,3,normal,Dark Scout,36503,0,15,121,102275,true,54,25938,3473,0.500,false,false,false,false,54,494,,,,,,,,,,,,,,,,,,
223.96,enemy_defeated,55,55,3,normal,Shadow Fighter,39976,0,15,121,102275,true,54,25938,3473,0.500,false,false,true,true,55,495,,,,,,,,,,,,,,,,,,
223.97,level_changed,55,55,3,normal,Shadow Fighter,39976,0,15,121,102275,true,,,,,,,,,55,,,,,,,,,,,,,,,,54,5.00,34730,10
224.46,enemy_defeated,55,55,3,normal,Camp Assassin,43829,0,15,121,102275,true,55,29568,3853,0.493,false,false,false,false,55,496,,,,,,,,,,,,,,,,,,
224.96,enemy_defeated,55,55,3,normal,Camp Assassin,47682,0,15,121,102275,true,55,29568,3853,0.501,false,false,false,false,55,497,,,,,,,,,,,,,,,,,,
225.46,enemy_defeated,55,55,3,normal,Shadow Fighter,51535,0,15,121,102275,true,55,29568,3853,0.500,false,false,false,false,55,498,,,,,,,,,,,,,,,,,,
225.96,enemy_defeated,55,55,3,normal,Shadow Fighter,55388,0,15,121,102275,true,55,29568,3853,0.501,false,false,false,false,55,499,,,,,,,,,,,,,,,,,,
226.45,enemy_defeated,55,55,3,normal,Shadow Fighter,59241,0,15,121,102275,true,55,29568,3853,0.493,false,false,false,false,55,500,,,,,,,,,,,,,,,,,,
226.85,enemy_defeated,55,55,3,normal,Dark Scout,63094,0,15,121,102275,true,55,29568,3853,0.396,false,false,false,false,55,501,,,,,,,,,,,,,,,,,,
227.25,enemy_defeated,55,55,3,normal,Camp Assassin,66947,0,15,121,102275,true,55,29568,3853,0.403,false,false,false,false,55,502,,,,,,,,,,,,,,,,,,
227.66,enemy_defeated,55,55,3,elite,Elite Shadow Fighter,70800,0,15,121,102275,true,55,29568,3853,0.403,false,false,false,false,55,503,,,,,,,,,,,,,,,,,,
228.75,enemy_defeated,55,55,3,normal,Shadow Fighter,90068,0,15,121,102275,true,55,88704,19268,1.098,false,true,false,false,55,504,,,,,,,,,,,,,,,,,,
229.16,enemy_defeated,56,56,3,normal,Camp Assassin,93921,0,15,121,102275,true,55,29568,3853,0.402,false,false,true,true,56,505,,,,,,,,,,,,,,,,,,
229.16,level_changed,56,56,3,normal,Camp Assassin,93921,0,15,121,102275,true,,,,,,,,,56,,,,,,,,,,,,,,,,55,5.19,53945,10
229.76,enemy_defeated,56,56,3,elite,Elite Shadow Fighter,98201,0,15,121,102275,true,56,33708,4280,0.597,false,false,false,false,56,506,,,,,,,,,,,,,,,,,,
230.15,task_claimed,56,56,3,elite,Elite Shadow Fighter,303641,0,15,121,102275,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,205440,,,,,,
230.85,enemy_defeated,56,56,3,normal,Shadow Fighter,325041,0,15,121,102275,true,56,101124,21400,1.091,false,true,false,false,56,507,,,,,,,,,,,,,,,,,,
231.35,enemy_defeated,56,56,3,normal,Camp Assassin,329321,0,15,121,102275,true,56,33708,4280,0.500,false,false,false,false,56,508,,,,,,,,,,,,,,,,,,
231.85,enemy_defeated,56,56,3,normal,Dark Scout,333601,0,15,121,102275,true,56,33708,4280,0.500,false,false,false,false,56,509,,,,,,,,,,,,,,,,,,
232.35,enemy_defeated,56,56,3,normal,Camp Assassin,337881,0,15,121,102275,true,56,33708,4280,0.501,false,false,false,false,56,510,,,,,,,,,,,,,,,,,,
232.77,purchase,56,56,3,normal,Camp Assassin,173523,0,15,121,102275,true,,,,,,,,,,,,,,,,partner_skill,p5_s2,164358,true,false,,,,,,,,
232.85,enemy_defeated,56,56,3,normal,Dark Scout,179515,0,15,121,102275,true,56,33708,5992,0.500,false,false,false,false,56,511,,,,,,,,,,,,,,,,,,
233.25,purchase,56,56,3,normal,Dark Scout,9610,0,15,121,123800,true,,,,,,,,,,,,,,,,partner,partner_6_xmax,169905,true,false,,,,,,,,
233.35,enemy_defeated,56,56,3,normal,Shadow Fighter,15602,0,15,121,123800,true,56,33708,5992,0.501,false,false,false,false,56,512,,,,,,,,,,,,,,,,,,
233.75,enemy_defeated,56,56,3,normal,Camp Assassin,21594,0,15,121,123800,true,56,33708,5992,0.403,false,false,false,false,56,513,,,,,,,,,,,,,,,,,,
234.16,enemy_defeated,56,56,3,normal,Dark Scout,27586,0,15,121,123800,true,56,33708,5992,0.403,false,false,false,false,56,514,,,,,,,,,,,,,,,,,,
234.66,enemy_defeated,57,57,3,normal,Shadow Fighter,33578,0,15,121,123800,true,56,33708,5992,0.500,false,false,true,true,57,515,,,,,,,,,,,,,,,,,,
234.66,level_changed,57,57,3,normal,Shadow Fighter,33578,0,15,121,123800,true,,,,,,,,,57,,,,,,,,,,,,,,,,56,5.50,-60343,10
235.25,enemy_defeated,57,57,3,normal,Shadow Fighter,40228,0,15,121,123800,true,57,38425,6650,0.597,false,false,false,false,57,516,,,,,,,,,,,,,,,,,,
235.76,enemy_defeated,57,57,3,normal,Shadow Fighter,46878,0,15,121,123800,true,57,38425,6650,0.500,false,false,false,false,57,517,,,,,,,,,,,,,,,,,,
236.26,enemy_defeated,57,57,3,normal,Shadow Fighter,53528,0,15,121,123800,true,57,38425,6650,0.501,false,false,false,false,57,518,,,,,,,,,,,,,,,,,,
236.76,enemy_defeated,57,57,3,normal,Dark Scout,60178,0,15,121,123800,true,57,38425,6650,0.500,false,false,false,false,57,519,,,,,,,,,,,,,,,,,,
237.26,enemy_defeated,57,57,3,normal,Camp Assassin,66828,0,15,121,123800,true,57,38425,6650,0.499,false,false,false,false,57,520,,,,,,,,,,,,,,,,,,
237.76,enemy_defeated,57,57,3,normal,Shadow Fighter,73478,0,15,121,123800,true,57,38425,6650,0.500,false,false,false,false,57,521,,,,,,,,,,,,,,,,,,
238.26,enemy_defeated,57,57,3,normal,Shadow Fighter,80128,0,15,121,123800,true,57,38425,6650,0.500,false,false,false,false,57,522,,,,,,,,,,,,,,,,,,
238.76,enemy_defeated,57,57,3,normal,Dark Scout,86778,0,15,121,123800,true,57,38425,6650,0.500,false,false,false,false,57,523,,,,,,,,,,,,,,,,,,
239.26,enemy_defeated,57,57,3,normal,Camp Assassin,93428,0,15,121,123800,true,57,38425,6650,0.500,false,false,false,false,57,524,,,,,,,,,,,,,,,,,,
239.63,purchase,57,57,3,normal,Camp Assassin,3883,0,127,7782,123800,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,89545,true,false,,,,,,,,
239.76,enemy_defeated,58,58,3,normal,Camp Assassin,10533,0,127,7782,123800,true,57,38425,6650,0.500,false,false,true,true,58,525,,,,,,,,,,,,,,,,,,
239.76,level_changed,58,58,3,normal,Camp Assassin,10533,0,127,7782,123800,true,,,,,,,,,58,,,,,,,,,,,,,,,,57,5.10,-23045,10
240.35,enemy_defeated,58,58,3,normal,Dark Scout,17911,0,127,7782,123800,true,58,43805,7378,0.590,false,false,false,false,58,526,,,,,,,,,,,,,,,,,,
240.85,enemy_defeated,58,58,3,normal,Dark Scout,25289,0,127,7782,123800,true,58,43805,7378,0.500,false,false,false,false,58,527,,,,,,,,,,,,,,,,,,
241.35,enemy_defeated,58,58,3,normal,Shadow Fighter,32667,0,127,7782,123800,true,58,43805,7378,0.500,false,false,false,false,58,528,,,,,,,,,,,,,,,,,,
241.75,enemy_defeated,58,58,3,normal,Shadow Fighter,40045,0,127,7782,123800,true,58,43805,7378,0.402,false,false,false,false,58,529,,,,,,,,,,,,,,,,,,
242.26,enemy_defeated,58,58,3,normal,Shadow Fighter,47423,0,127,7782,123800,true,58,43805,7378,0.500,false,false,false,false,58,530,,,,,,,,,,,,,,,,,,
242.76,enemy_defeated,58,58,3,normal,Dark Scout,54801,0,127,7782,123800,true,58,43805,7378,0.500,false,false,false,false,58,531,,,,,,,,,,,,,,,,,,
243.26,enemy_defeated,58,58,3,normal,Camp Assassin,62179,0,127,7782,123800,true,58,43805,7378,0.500,false,false,false,false,58,532,,,,,,,,,,,,,,,,,,
243.76,enemy_defeated,58,58,3,normal,Dark Scout,69557,0,127,7782,123800,true,58,43805,7378,0.499,false,false,false,false,58,533,,,,,,,,,,,,,,,,,,
244.26,enemy_defeated,58,58,3,normal,Shadow Fighter,76935,0,127,7782,123800,true,58,43805,7378,0.500,false,false,false,false,58,534,,,,,,,,,,,,,,,,,,
244.76,enemy_defeated,59,59,3,normal,Shadow Fighter,84313,0,127,7782,123800,true,58,43805,7378,0.501,false,false,true,true,59,535,,,,,,,,,,,,,,,,,,
244.76,level_changed,59,59,3,normal,Shadow Fighter,84313,0,127,7782,123800,true,,,,,,,,,59,,,,,,,,,,,,,,,,58,5.00,73780,10
245.35,enemy_defeated,59,59,3,normal,Shadow Fighter,92503,0,127,7782,123800,true,59,49938,8190,0.596,false,false,false,false,59,536,,,,,,,,,,,,,,,,,,
245.96,enemy_defeated,59,59,3,elite,Elite Shadow Fighter,100693,0,127,7782,123800,true,59,49938,8190,0.604,false,false,false,false,59,537,,,,,,,,,,,,,,,,,,
247.36,enemy_defeated,59,59,3,normal,Dark Scout,141643,0,127,7782,123800,true,59,149814,40950,1.398,false,true,false,false,59,538,,,,,,,,,,,,,,,,,,
247.96,enemy_defeated,59,59,3,normal,Camp Assassin,149833,0,127,7782,123800,true,59,49938,8190,0.604,false,false,false,false,59,539,,,,,,,,,,,,,,,,,,
248.56,enemy_defeated,59,59,3,normal,Dark Scout,158023,0,127,7782,123800,true,59,49938,8190,0.597,false,false,false,false,59,540,,,,,,,,,,,,,,,,,,
249.16,enemy_defeated,59,59,3,normal,Shadow Fighter,166213,0,127,7782,123800,true,59,49938,8190,0.597,false,false,false,false,59,541,,,,,,,,,,,,,,,,,,
249.76,enemy_defeated,59,59,3,normal,Shadow Fighter,174403,0,127,7782,123800,true,59,49938,8190,0.598,false,false,false,false,59,542,,,,,,,,,,,,,,,,,,
250.36,enemy_defeated,59,59,3,normal,Dark Scout,182593,0,127,7782,123800,true,59,49938,8190,0.604,false,false,false,false,59,543,,,,,,,,,,,,,,,,,,
251.06,enemy_defeated,59,59,3,normal,Shadow Fighter,190783,0,127,7782,123800,true,59,49938,8190,0.695,false,false,false,false,59,544,,,,,,,,,,,,,,,,,,
251.66,enemy_defeated,60,60,3,boss,Shadow Commander,198973,0,127,7782,123800,true,59,49938,8190,0.605,false,false,true,true,60,545,,,,,,,,,,,,,,,,,,
251.66,level_changed,60,60,3,boss,Shadow Commander,198973,0,127,7782,123800,true,,,,,,,,,60,,,,,,,,,,,,,,,,59,6.90,114660,10
254.48,purchase,60,60,3,boss,Shadow Commander,27857,0,127,7782,336736,true,,,,,,,,,,,,,,,,building,building_0_xmax,171116,true,false,,,,,,,,
254.96,enemy_defeated,61,61,3,normal,Shadow Fighter,118769,0,127,7782,336736,true,60,455440,90912,3.295,true,false,true,true,61,546,,,,,,,,,,,,,,,,,,
254.96,level_changed,61,61,3,normal,Shadow Fighter,118769,0,127,7782,336736,true,,,,,,,,,61,,,,,,,,,,,,,,,,60,3.30,-80204,1
255.26,enemy_defeated,61,61,3,normal,Dark Scout,128861,0,127,7782,336736,true,61,64900,10092,0.298,false,false,false,false,61,547,,,,,,,,,,,,,,,,,,
255.55,enemy_defeated,61,61,3,normal,Dark Scout,138953,0,127,7782,336736,true,61,64900,10092,0.298,false,false,false,false,61,548,,,,,,,,,,,,,,,,,,
255.86,enemy_defeated,61,61,3,normal,Camp Assassin,149045,0,127,7782,336736,true,61,64900,10092,0.305,false,false,false,false,61,549,,,,,,,,,,,,,,,,,,
256.26,enemy_defeated,61,61,3,normal,Shadow Fighter,159137,0,127,7782,336736,true,61,64900,10092,0.396,false,false,false,false,61,550,,,,,,,,,,,,,,,,,,
256.56,enemy_defeated,61,61,3,normal,Camp Assassin,169229,0,127,7782,336736,true,61,64900,10092,0.299,false,false,false,false,61,551,,,,,,,,,,,,,,,,,,
256.86,enemy_defeated,61,61,3,normal,Dark Scout,179321,0,127,7782,336736,true,61,64900,10092,0.306,false,false,false,false,61,552,,,,,,,,,,,,,,,,,,
257.26,enemy_defeated,61,61,3,normal,Camp Assassin,189413,0,127,7782,336736,true,61,64900,10092,0.396,false,false,false,false,61,553,,,,,,,,,,,,,,,,,,
257.65,enemy_defeated,61,61,3,normal,Shadow Fighter,199505,0,127,7782,336736,true,61,64900,10092,0.395,false,false,false,false,61,554,,,,,,,,,,,,,,,,,,
257.90,task_claimed,61,61,3,normal,Shadow Fighter,660865,0,127,7782,336736,true,,,,,,,,,,,,,,,,,,,,,build_5_buildings,461360,,,,,,
